Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
116,Patson Daka,zm ZAM,"FW,MF",Leicester City,26-213,1998,7.3,0,0,0,12,17,3,3,1,9,0,0,0,18,10,27,27.0,Matches
117,Diogo Dalot,pt POR,DF,Manchester Utd,26-053,1999,31.0,5,0,0,40,9,4,65,37,39,0,1,0,164,38,21,64.4,Matches
118,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,24-311,2000,29.5,2,0,0,18,27,6,130,26,43,0,0,0,159,12,25,32.4,Matches
119,Danilo,br BRA,"MF,FW",Nott'ham Forest,24-011,2001,3.0,0,0,0,1,0,0,3,3,3,0,0,0,18,1,1,50.0,Matches
120,Jayden Danns,eng ENG,MF,Liverpool,19-114,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
121,Kevin Danso,at AUT,DF,Tottenham,26-233,1998,6.4,0,0,0,7,9,0,1,3,5,0,0,0,22,18,9,66.7,Matches
122,Ben Davies,wls WAL,DF,Tottenham,32-016,1993,12.5,4,0,0,14,6,0,4,12,10,0,0,0,36,47,38,55.3,Matches
123,Leif Davis,eng ENG,DF,Ipswich Town,25-118,2000,28.5,5,1,0,25,30,3,148,25,26,0,2,0,111,33,22,60.0,Matches
124,Craig Dawson,eng ENG,DF,Wolves,35-004,1990,10.8,2,0,0,6,5,2,0,9,3,0,0,2,35,21,11,65.6,Matches
125,Kevin De Bruyne,be BEL,"MF,FW",Manchester City,33-316,1991,17.1,2,0,0,16,16,5,122,7,9,0,0,0,56,4,15,21.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Bobby De Cordova-Reid,jm JAM,FW,Leicester City,32-097,1993,8.3,2,0,0,9,9,4,15,0,4,1,0,0,29,6,14,30.0,Matches
127,Liam Delap,eng ENG,FW,Ipswich Town,22-091,2003,27.7,10,0,0,67,50,13,5,2,7,2,0,0,66,53,69,43.4,Matches
128,Sepp van den Berg,nl NED,DF,Brentford,23-141,2001,25.7,2,0,0,20,5,1,7,20,22,1,0,0,87,84,66,56.0,Matches
129,Justin Devenny,nir NIR,MF,Crystal Palace,21-211,2003,4.8,1,0,0,7,0,1,17,0,9,0,0,0,21,2,13,13.3,Matches
130,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",Chelsea,26-246,1998,2.9,0,0,0,4,6,0,2,1,5,0,0,0,9,0,1,0.0,Matches
131,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,22-303,2002,18.2,3,0,0,19,24,9,38,11,28,1,0,0,99,9,15,37.5,Matches
